project_id,lab_id,unique_subject_identifier,method,age_days,participant_sex,household_size,parent1_education,parent2_education,participant_place_of_birth,race,primarycaregiver_gender,language_group,primary_language,primary_language_exposure,caregiver_seat,slope,intercept,hab_trial,continent
MB1,wsigoettingen,MB1_wsigoettingen_m219,singlescreen,222,F,NA,17,15,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.08388917217274018,2.116351512517487,NA,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m220,singlescreen,205,F,NA,17,17,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.1556671702418601,1.8024912370791413,13,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m221,singlescreen,259,F,NA,21,15,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.17275952430744937,2.4509854279716254,NA,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m223,singlescreen,195,M,NA,21,12,NA,NA,M,monolingual,German,100,caregiver_lap_only,-0.09639820675921626,1.9392827515203077,NA,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m224,singlescreen,204,M,NA,12,12,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.15765280754759498,2.35430168599723,7,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m225,singlescreen,219,M,NA,17,17,NA,NA,NA,bilingual,German,70,caregiver_lap_only,-0.19442206728492753,2.3688759828067885,14,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m226,singlescreen,211,M,NA,21,15,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.036139972581550606,2.132604889869117,14,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m227,singlescreen,236,M,NA,17,15,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.30434247278748566,2.4462287607511044,8,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m228,singlescreen,197,F,NA,12,NA,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.20252058464212888,1.8459344066144485,11,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m229,singlescreen,197,M,NA,10,10,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.04255846087647297,2.5726946506423602,NA,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m230,singlescreen,200,M,NA,17,17,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.13684978744398266,2.444623107514966,NA,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m231,singlescreen,235,M,NA,12,12,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.2585079307209242,2.537274985891338,13,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m301,singlescreen,336,M,NA,17,17,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.2534489227265503,2.0108452969522923,13,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m302,singlescreen,348,F,NA,15,15,NA,NA,F,monolingual,German,98,seat_alone_only,-0.10577826859907054,2.0002104487983017,NA,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m303,singlescreen,315,M,NA,17,21,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.22528767058252247,1.4239626316517722,3,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m304,singlescreen,314,M,NA,17,17,NA,NA,M,monolingual,German,95,seat_alone_only,-0.2093835761354213,2.133745888251127,8,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m305,singlescreen,308,M,NA,17,17,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.2962118707196385,2.1496973822209267,9,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m306,singlescreen,289,M,NA,21,21,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.07529098759065385,1.992068152054785,NA,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m307,singlescreen,288,F,NA,17,15,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.5479672557644688,1.9033104085042944,7,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m308,singlescreen,341,F,NA,17,17,NA,NA,M,monolingual,German,100,seat_alone_only,-0.4296732041673637,2.386942474112886,6,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m309,singlescreen,394,M,NA,15,21,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.08864940368902988,2.2950691290561966,NA,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m310,singlescreen,310,F,NA,22,10,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.25942175334625783,1.7877754592871193,11,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m311,singlescreen,332,F,NA,21,21,NA,NA,F,monolingual,German,100,caregiver_lap_only,0.006350980863013889,1.7331644902383572,NA,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m312,singlescreen,303,M,NA,17,21,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.12046665353278925,2.1193506748643545,4,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m313,singlescreen,278,F,NA,17,21,NA,NA,F,monolingual,German,98,caregiver_lap_only,-0.07853032172956549,1.9427366343833004,9,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m314,singlescreen,352,M,NA,17,17,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.15316275479395075,2.3359500641679793,9,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m315,singlescreen,326,F,NA,17,17,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.21887450923514992,2.4026402028974654,9,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m316,singlescreen,282,M,NA,15,12,NA,NA,M,monolingual,German,100,caregiver_lap_only,-0.23151846733008632,2.1508116875167254,5,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m317,singlescreen,353,M,NA,15,15,NA,NA,F,monolingual,German,100,seat_alone_only,-0.25280236041371407,2.038610309558571,5,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m319,singlescreen,363,F,NA,16,15,NA,NA,M,monolingual,German,100,caregiver_lap_only,-0.21561751784252242,1.9616926336350595,13,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m320,singlescreen,276,M,NA,17,17,NA,NA,NA,monolingual,German,100,caregiver_lap_only,-0.4020498597848146,2.4421799073623194,10,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m321,singlescreen,333,F,NA,12,17,NA,NA,M,monolingual,German,98,caregiver_lap_only,-0.24457808099001255,2.256225680949354,6,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m322,singlescreen,305,F,NA,21,17,NA,NA,F,monolingual,German,100,seat_alone_only,-0.27026790403042417,2.3889316394986024,9,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m324,singlescreen,298,F,NA,20,21,NA,NA,F,monolingual,German,98,caregiver_lap_only,-0.3432363286575274,1.9213024008796018,7,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m325,singlescreen,315,F,NA,17,15,NA,NA,F,monolingual,German,92,caregiver_lap_only,-0.22849525946984423,1.955512621669446,10,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m326,singlescreen,282,M,NA,12,21,NA,NA,M,monolingual,German,100,caregiver_lap_only,-0.18399827924631737,1.7403152251964493,NA,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m327,singlescreen,283,F,NA,17,17,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.1118980031708693,1.541972589501746,NA,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m328,singlescreen,275,M,NA,21,12,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.27227138754989916,2.3621886274203723,8,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m329,singlescreen,339,F,NA,17,12,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.1950184976976642,2.357112880817455,12,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m330,singlescreen,316,F,NA,13,13,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.2712832108591677,1.8575687613324656,8,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m331,singlescreen,283,M,NA,21,17,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.14515646366032606,2.1670095687353848,4,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m332,singlescreen,319,F,NA,13,13,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.459670406576396,2.2430842228627053,10,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m333,singlescreen,291,F,NA,21,17,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.2053408875050049,2.631576500677477,14,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m401,singlescreen,414,M,NA,22,10,NA,NA,F,monolingual,German,100,seat_alone_only,-0.11991665709354268,2.1720083076140004,NA,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m402,singlescreen,411,M,NA,12,10,NA,NA,F,monolingual,German,100,seat_alone_only,-0.2006241745027411,1.7878457834480397,6,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m404,singlescreen,399,F,NA,12,15,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.26970871073263125,1.9528839641159523,6,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m405,singlescreen,421,M,NA,17,21,NA,NA,F,monolingual,German,100,seat_alone_only,-0.17391706643851096,2.2078347350634173,4,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m406,singlescreen,429,F,NA,17,21,NA,NA,F,monolingual,German,100,seat_alone_only,-0.1497937060617525,1.8352595606462143,NA,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m407,singlescreen,443,M,NA,21,21,NA,NA,F,monolingual,German,100,seat_alone_only,-0.23596093081327113,2.3359873533628797,6,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m408,singlescreen,375,M,NA,17,17,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.33791646562809197,2.5666899262619,10,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m409,singlescreen,433,M,NA,22,15,NA,NA,F,bilingual,German,85,caregiver_lap_only,-0.28972579391533515,2.0940956006573224,6,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m410,singlescreen,419,M,NA,17,17,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.33553713235753535,1.6854855850647528,5,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m411,singlescreen,414,F,NA,17,21,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.12894860304135675,1.3471958321877708,NA,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m412,singlescreen,395,M,NA,13,13,NA,NA,M,monolingual,German,100,caregiver_lap_only,-0.2521852855475558,1.7302433456610118,11,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m413,singlescreen,380,M,NA,17,17,NA,NA,M,monolingual,German,100,caregiver_lap_only,-0.15866636577884424,2.0195525614380436,NA,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m414,singlescreen,454,M,NA,15,15,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.15243958051202666,1.1821234450267997,NA,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m415,singlescreen,378,M,NA,12,21,NA,NA,NA,monolingual,German,100,caregiver_lap_only,-0.2944080523243366,2.179477556935598,6,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m416,singlescreen,436,M,NA,21,17,NA,NA,NA,bilingual,German,80,caregiver_lap_only,-0.2756000421178238,1.5090278536062605,4,Europe
MB1,wsigoettingen,MB1_wsigoettingen_m417,singlescreen,400,M,NA,17,17,NA,NA,F,monolingual,German,100,caregiver_lap_only,-0.3162076232516633,2.010508748402202,9,Europe
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_1,singlescreen,307,F,3,higher,higher,wroclaw,white,F,monolingual,Polish,100,caregiver_lap_only,-0.14995733198882832,1.8278229167812339,NA,Europe
MB3,babylab_leiden,MB3_babylab_leiden_1_L,hpp,319,M,3,PhD,University,"Leiden, Zuid-Holland, The Netherlands",NA,F,bilingual,English,50,caregiver_lap_only,-0.2236068615316892,2.3249261842820137,9,Europe
MB3,babylab_leiden,MB3_babylab_leiden_10_L,hpp,251,M,4,PhD,PhD,"Leiden, Zuid-Holland, The Netherlands",NA,M,bilingual,Dutch,40,caregiver_lap_only,-0.20985716941049679,2.3962803875163785,NA,Europe
MB3,ddlabUEA,MB3_ddlabUEA_100005,eyetracking,327,M,3,Master's Degree/PGCE/Post-grad diploma,Master's Degree/PGCE/Post-grad diploma,"Norwich, England",NA,F,monolingual,English,100,caregiver_lap_only,-0.09806376570852211,2.6878670868112886,NA,Europe
MB3,ddlabUEA,MB3_ddlabUEA_100006,eyetracking,316,F,3,Bachelor's Degree,Master's Degree/PGCE/Post-grad diploma,"Norwich, England",NA,F,monolingual,English,100,caregiver_lap_only,-0.11566566086703049,1.0235881592132237,NA,Europe
MB3,ddlabUEA,MB3_ddlabUEA_100007,eyetracking,324,NA,NA,NA,NA,NA,NA,NA,monolingual,NA,100,caregiver_lap_only,-0.17213886051692057,2.7395944145359516,10,Europe
MB3,langdevHaifa,MB3_langdevHaifa_1049,eyetracking,159,F,4,MA,MA,Haifa,NA,F,monolingual,Hebrew,100,caregiver_lap_only,-0.1855772318028695,2.0969755808918094,NA,Asia
MB3,babylab_leiden,MB3_babylab_leiden_11_L,hpp,224,F,3,University,University,"Leiden, Zuid-Holland, The Netherlands",NA,F,monolingual,Dutch,99,caregiver_lap_only,-0.16719717926978456,1.9475776854603053,NA,Europe
MB3,ddlabUEA,MB3_ddlabUEA_110004,eyetracking,356,M,3,GSCE/O Levels or equivalent,NA,"Norwich, uk",NA,F,monolingual,English,100,caregiver_lap_only,-0.21668116478332466,1.8198889569701484,NA,Europe
MB3,ddlabUEA,MB3_ddlabUEA_110005,eyetracking,355,M,2,GSCE/O Levels or equivalent,NA,"Norwich, Norfolk",NA,F,monolingual,English,100,caregiver_lap_only,-0.18493388220870677,1.685800999878066,4,Europe
MB3,ddlabUEA,MB3_ddlabUEA_110006,eyetracking,344,F,5,Master's Degree/PGCE/Post-grad diploma,A Levels or equivalent,"Kings Lynn, Norfolk, England",NA,F,monolingual,English,100,caregiver_lap_only,-0.18280254584811947,1.9772050629141518,NA,Europe
MB3,ddlabUEA,MB3_ddlabUEA_110007,eyetracking,358,F,4,Master's Degree/PGCE/Post-grad diploma,GSCE/O Levels or equivalent,Norwich,NA,F,monolingual,English,100,caregiver_lap_only,-0.10458630620549081,2.3682457962178463,NA,Europe
MB3,ddlabUEA,MB3_ddlabUEA_110008,eyetracking,345,F,4,Bachelor's Degree,Master's Degree/PGCE/Post-grad diploma,"Norwich, England",NA,F,monolingual,English,100,caregiver_lap_only,-0.13208807299602787,2.421809641729423,5,Europe
MB3,ddlabUEA,MB3_ddlabUEA_110009,eyetracking,242,M,4,A Levels or equivalent,A Levels or equivalent,"Norwich, England",NA,F,monolingual,English,100,caregiver_lap_only,-0.3827871067502305,2.3222507877621137,6,Europe
MB3,babylab_leiden,MB3_babylab_leiden_12_L,hpp,206,M,3,High School,PhD,"Leiden, Zuid-Holland, The Netherlands",NA,M,monolingual,Dutch,100,caregiver_lap_only,-0.19124181920934885,2.3045208690396106,NA,Europe
MB3,ddlabUEA,MB3_ddlabUEA_120069,eyetracking,368,F,4,GSCE/O Levels or equivalent,Bachelor's Degree,Norwich,NA,M,monolingual,English,100,caregiver_lap_only,-0.2980910055007254,2.389361904149124,4,Europe
MB3,langdevHaifa,MB3_langdevHaifa_1234,eyetracking,295,F,6,MA,MA,Haifa,NA,F,monolingual,Hebrew,100,seat_alone_only,-0.14872837557603974,2.0993234099006077,NA,Asia
MB3,babylab_leiden,MB3_babylab_leiden_13_L,hpp,324,M,4,University,University,"Leiden, Zuid-Holland, The Netherlands",NA,F,bilingual,Dutch,70,caregiver_lap_only,-0.2528832416199671,1.8042476598542072,3,Europe
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_14,singlescreen,177,F,4,higher,higher,wroclaw,white,F,monolingual,Polish,100,caregiver_lap_only,-0.3100046414306314,1.8893604181617503,7,Europe
MB3,babylab_leiden,MB3_babylab_leiden_14_L,hpp,269,M,3,University,University,"Leiden, Zuid-Holland, The Netherlands",NA,F,bilingual,Arabic,70,caregiver_lap_only,-0.05582251229267529,2.422641847264888,NA,Europe
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_15,singlescreen,269,M,3,high school,high school,wroclaw,white,F,monolingual,Polish,100,caregiver_lap_only,-0.2566658649645883,1.8030647664524269,8,Europe
MB3,babylab_leiden,MB3_babylab_leiden_15_L,hpp,300,F,3,WO,HBO,"Leiderdorp, Zuid-Holland, The Netherlands",NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.12201982582093404,2.412796127549267,NA,Europe
MB3,babylab_leiden,MB3_babylab_leiden_16_L,hpp,299,M,3,PhD,University,"Zoetermeer, Zuid-Holland, The Netherlands",NA,F,bilingual,Spanish,50,caregiver_lap_only,-0.1746218181815981,1.3271503702669898,NA,Europe
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_17,singlescreen,226,M,4,higher,[zawodowe],olesnica,white,F,monolingual,Polish,100,caregiver_lap_only,-0.18955131746616258,1.8659371869379782,NA,Europe
MB3,babylab_leiden,MB3_babylab_leiden_17_L,hpp,242,F,3,University,University,"Leiderdorp, Zuid-Holland, The Netherlands",NA,F,bilingual,Italian,50,caregiver_lap_only,-0.08832866629653853,2.2137825932096886,NA,Europe
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_18,singlescreen,297,M,4,higher,higher,wroclaw,white,F,monolingual,Polish,100,caregiver_lap_only,-0.14923787587449208,1.9278998885680874,NA,Europe
MB3,babylab_leiden,MB3_babylab_leiden_18_L,hpp,286,F,4,WO,HBO,"Leiden, Zuid-Holland, The Netherlands",NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.1951213308697789,2.35366015439409,8,Europe
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_19,singlescreen,199,F,3,higher,higher,wroclaw,white,F,monolingual,Polish,100,caregiver_lap_only,-0.03894324069008942,2.4216493780789334,NA,Europe
MB3,babylab_leiden,MB3_babylab_leiden_19_L,hpp,189,M,3,HBO,PhD,"Leiden, Zuid-Holland, The Netherlands",NA,M,bilingual,Dutch,45,caregiver_lap_only,0.15185199791307744,1.717492857080914,NA,Europe
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_2,singlescreen,163,F,3,high school,higher,wroclaw,white,F,bilingual,Polish,90,caregiver_lap_only,-0.15453789443993635,1.9732568822863552,NA,Europe
MB3,babylab_leiden,MB3_babylab_leiden_2_L,hpp,259,M,3,HBO,HAVO/VWO,"Leiderdorp, Zuid-Holland, The Netherlands",NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.31230391934143953,2.043067402347799,9,Europe
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_20,singlescreen,233,F,4,high school,high school,wroclaw,white,F,monolingual,Polish,100,caregiver_lap_only,-0.08488091250605133,1.9643389638767264,NA,Europe
MB3,babylab_leiden,MB3_babylab_leiden_20_L,hpp,323,M,3,PhD,University,"Leiden, Zuid-Holland, The Netherlands",NA,M,monolingual,Dutch,100,caregiver_lap_only,-0.226835577349635,2.352153725279636,NA,Europe
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_21,singlescreen,208,F,4,higher,higher,olesnica,white,F,monolingual,Polish,100,caregiver_lap_only,-0.14028014483963339,2.5496060993016028,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21096,eyetracking,362,M,3,higher technical and vocational training,Master's degree from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,100,caregiver_lap_only,-0.19746829122776896,2.640372847116268,11,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21102,eyetracking,348,F,4,Master's degree from university/ ETH/ (technical) college,PhD from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,100,caregiver_lap_only,-0.22691226396557074,2.208413322828515,8,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21154,eyetracking,293,M,4,Master's degree from university/ ETH/ (technical) college,Master's degree from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,100,caregiver_lap_only,-0.3282582052656047,1.5357324224103248,4,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21267,eyetracking,364,F,4,PhD from university/ ETH/ (technical) college,Bachelor's degree from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,100,caregiver_lap_only,-0.2921890027472517,1.4845649090080517,8,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21368,eyetracking,361,F,3,Bachelor's degree from university/ ETH/ (technical) college,Master's degree from university/ ETH/ (technical) college,Switzerland,NA,F,bilingual,German,80,caregiver_lap_only,-0.32389830790876706,2.1396844895177853,5,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21461,eyetracking,346,M,4,higher technical and vocational training,Bachelor's degree from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,100,caregiver_lap_only,-0.13491585750527008,1.9573918675527462,8,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21514,eyetracking,200,M,3,Bachelor's degree from university/ ETH/ (technical) college,Master's degree from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,100,caregiver_lap_only,-0.20847874292678303,2.669954408133651,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21517,eyetracking,209,F,3,Master's degree from university/ ETH/ (technical) college,PhD from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,99,caregiver_lap_only,-0.24880246314324247,2.454772925985025,7,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21518,eyetracking,176,M,3,higher technical and vocational training,Bachelor's degree from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,100,caregiver_lap_only,0.045320356857992544,1.7015538583257912,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21544,eyetracking,295,F,3,Bachelor's degree from university/ ETH/ (technical) college,Bachelor's degree from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,100,caregiver_lap_only,-0.07214150892690487,1.0583726410023755,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21560,eyetracking,192,M,3,Master's degree from university/ ETH/ (technical) college,Master's degree from university/ ETH/ (technical) college,Switzerland,NA,F,bilingual,Spanish,68,caregiver_lap_only,-0.19994138797571234,2.335892025651997,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21569,eyetracking,325,F,3,vocational training,vocational training,Switzerland,NA,F,monolingual,German,100,caregiver_lap_only,-0.1789528778291709,1.6972248146067939,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21570,eyetracking,205,M,3,Bachelor's degree from university/ ETH/ (technical) college,Master's degree from university/ ETH/ (technical) college,Switzerland,NA,F,bilingual,French,69,caregiver_lap_only,-0.25685824585653716,2.5293620375908437,10,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21603,eyetracking,298,M,3,Master's degree from university/ ETH/ (technical) college,Master's degree from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,100,caregiver_lap_only,-0.1695039169535456,1.490623169902772,4,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21607,eyetracking,264,M,4,Bachelor's degree from university/ ETH/ (technical) college,Master's degree from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,98,caregiver_lap_only,-0.20174495891676175,2.421172213222957,10,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21608,eyetracking,291,M,3,Bachelor's degree from university/ ETH/ (technical) college,Bachelor's degree from university/ ETH/ (technical) college,Switzerland,NA,M,bilingual,English,74,caregiver_lap_only,-0.27431242058576655,2.1648780324349706,3,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21610,eyetracking,313,F,3,Master's degree from university/ ETH/ (technical) college,PhD from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,100,caregiver_lap_only,-0.24936577739114074,2.1586237989642507,5,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21616,eyetracking,172,F,NA,PhD from university/ ETH/ (technical) college,Master's degree from university/ ETH/ (technical) college,Switzerland,NA,M,bilingual,Italian,57,caregiver_lap_only,-0.0791018922688317,2.6254811320071014,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21618,eyetracking,258,M,3,PhD from university/ ETH/ (technical) college,Master's degree from university/ ETH/ (technical) college,Switzerland,NA,F,bilingual,German,68,caregiver_lap_only,-0.436310410105329,1.861471299077404,4,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21621,eyetracking,164,M,4,Bachelor's degree from university/ ETH/ (technical) college,Master's degree from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,100,caregiver_lap_only,-0.06896008438000212,2.613736569368848,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21632,eyetracking,199,M,NA,vocational training,Master's degree from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,100,caregiver_lap_only,0.010023137540607213,2.443200444468273,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21660,eyetracking,324,M,3,Master's degree from university/ ETH/ (technical) college,Master's degree from university/ ETH/ (technical) college,Switzerland,NA,F,bilingual,English,72,caregiver_lap_only,-0.040216160795300354,2.785087310662685,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21663,eyetracking,261,F,3,Master's degree from university/ ETH/ (technical) college,vocational/technical school,Switzerland,NA,F,monolingual,German,100,caregiver_lap_only,-0.16431499064455757,2.0648305750876226,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21674,eyetracking,228,F,3,Master's degree from university/ ETH/ (technical) college,PhD from university/ ETH/ (technical) college,Switzerland,NA,F,bilingual,German,79,caregiver_lap_only,-0.022975818172297102,2.575809070098729,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21683,eyetracking,325,F,4,Master's degree from university/ ETH/ (technical) college,Bachelor's degree from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,99,caregiver_lap_only,-0.12044788526095482,2.256446691175042,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21696,eyetracking,257,M,4,Master's degree from university/ ETH/ (technical) college,Master's degree from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,100,caregiver_lap_only,-0.3124991764749423,2.158793149086376,6,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21709,eyetracking,236,M,5,vocational training,higher technical and vocational training,Switzerland,NA,F,monolingual,German,99,caregiver_lap_only,-0.3168844550976113,1.9701377570215004,6,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21710,eyetracking,236,M,5,vocational training,higher technical and vocational training,Switzerland,NA,F,monolingual,German,99,caregiver_lap_only,-0.15995926374197902,2.3177018178629907,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21717,eyetracking,286,F,4,Bachelor's degree from university/ ETH/ (technical) college,Master's degree from university/ ETH/ (technical) college,Switzerland,NA,F,bilingual,Spanish,78,caregiver_lap_only,-0.1052799611455242,2.7393937130207875,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21722,eyetracking,170,M,NA,Bachelor's degree from university/ ETH/ (technical) college,Master's degree from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,100,caregiver_lap_only,-0.17979959900586967,2.304489058083578,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21728,eyetracking,314,M,3,Bachelor's degree from university/ ETH/ (technical) college,Master's degree from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,100,caregiver_lap_only,-0.2768834956540482,1.7190802542042372,9,Europe
